id,role,content,fileUrl,memberId,channelId,deleted,createdAt,updatedAt
e5037db0-fe9b-4d2d-ae99-b4f4d80f9121,system,"ğŸ‰ **Tampa Bay Events - June 14-15, 2025**

## ğŸŒŸ Today (Saturday, June 14):

### Safety Harbor:
**ğŸ° Folly Faire** 
- *Location*: 1538 Dr. MLK Street N
- *Event*: Medieval-themed festival with entertainment & vendors

### Tarpon Springs:
**ğŸº Pints & Pilates - Father's Day Mat Class**
- *Location*: Sponge City Brewing
- *Special*: Unique fitness & brewery combo for Dad's weekend!

**ğŸµ Live Music by Soulfish**
- *Location*: 900 N. Pinellas Ave
- *Time*: Evening entertainment

**ğŸ¶ "Chime & Rhyme" by Travelin Light**
- *Location*: Captain Jacks On The Water
- *Vibe*: Waterfront live music

### Dunedin:
**ğŸŠ Juneteenth Celebration**
- *Host*: City of Dunedin
- *Time*: Community celebration event

**ğŸ’¼ DigiMarCon South Florida 2025**
- *Event*: Digital Marketing Conference & Exhibition
- *Target*: Business professionals & marketers

---

## ğŸŒ… Tomorrow (Sunday, June 15):

### Safety Harbor:
**ğŸ›’ Market on Main**
- *Location*: 401 Main Street  
- *Features*: Local vendors, fresh produce, artisan goods

### Dunedin:
**ğŸ¥• Downtown Market**
- *Offerings*: Fresh produce, plants, eggs, meats, cheese, honey, baked goods, soaps, candles & lunch bites
- *Perfect*: Sunday morning shopping & community gathering

---

**ğŸŒŠ Weekend Bonus**: Beautiful June weather perfect for waterfront events along the Pinellas coast! Great weekend for exploring these charming waterfront communities! ğŸš€âœ¨",NULL,1f13d14c-d578-4993-8649-6e50002adfd1,719f0289-0555-47a5-a0de-a1d4f3d27804,0,"2025-06-14 20:29:43.877","2025-06-14 20:30:13.811"
a18da8fe-f05f-4409-a9db-13697da3c83a,user,"Today is actually 6/14/25 - What events are there around clearwater, dunedin, tarpon springs, safety harbor are there today and tomorrow? (repeat - we're testing obviously :)).",NULL,24ab355a-1b75-4398-b4e6-e6cb6a1ce25f,719f0289-0555-47a5-a0de-a1d4f3d27804,0,"2025-06-14 20:29:41.605","2025-06-14 20:29:41.604"
9f0c5f29-e5a6-4781-acf9-d128ac95d646,system,"ğŸš¨ **Network Error**

Couldn't connect to the AI workflow service.

**Error**: fetch failed
**Time**: 8:00:00 PM
**Webhook**: https://n8n.kendev.co/webhook/discordant-ai-services

**Status**: Network connectivity issue detected
**Action**: Please try again or contact support",NULL,1f13d14c-d578-4993-8649-6e50002adfd1,719f0289-0555-47a5-a0de-a1d4f3d27804,0,"2025-06-14 20:00:01.949","2025-06-14 20:00:01.947"
9a8c8d03-0664-4113-bad5-821e71aeecc7,system,"ğŸ¤– **Processing Complex Request...**

I'm working on your request using advanced AI tools. This may take a moment...",NULL,1f13d14c-d578-4993-8649-6e50002adfd1,719f0289-0555-47a5-a0de-a1d4f3d27804,0,"2025-06-14 19:58:22.043","2025-06-14 19:58:22.042"
d27be036-9cbc-430b-8990-b6ab844cfe03,user,"Today is actually 6/14/25 - What events are there around clearwater, dunedin, tarpon springs, safety harbor are there today and tomorrow?",NULL,24ab355a-1b75-4398-b4e6-e6cb6a1ce25f,719f0289-0555-47a5-a0de-a1d4f3d27804,0,"2025-06-14 19:58:16.814","2025-06-14 19:58:16.812"
